"Estado";"Município";"IDHM 2010";"IDHM Renda 2010";"IDHM Longevidade 2010";"IDHM Educação 2010"
"BA";"Nova Redenção";"0.567";"0.534";"0.723";"0.471"
"PE";"Pedra";"0.567";"0.55";"0.743";"0.445"
"SE";"São Miguel do Aleixo";"0.567";"0.571";"0.753";"0.424"
"MA";"Nova Colinas";"0.566";"0.502";"0.749";"0.481"
"RN";"Barcelona";"0.566";"0.564";"0.726";"0.442"
"AL";"Major Isidoro";"0.566";"0.566";"0.755";"0.424"
"MA";"Santo Antônio dos Lopes";"0.566";"0.547";"0.714";"0.465"
"PA";"Concórdia do Pará";"0.566";"0.56";"0.741";"0.438"
"PB";"Cubati";"0.566";"0.545";"0.742";"0.448"
"PI";"Pimenteiras";"0.566";"0.553";"0.774";"0.423"
"BA";"Teofilândia";"0.566";"0.571";"0.737";"0.431"
"PI";"Jatobá do Piauí";"0.566";"0.525";"0.78";"0.442"
"CE";"Uruoca";"0.566";"0.503";"0.745";"0.485"
"PB";"Livramento";"0.566";"0.523";"0.732";"0.473"
"BA";"Manoel Vitorino";"0.566";"0.538";"0.741";"0.456"
"PB";"Vista Serrana";"0.566";"0.554";"0.773";"0.424"
"PI";"Cristino Castro";"0.566";"0.586";"0.713";"0.434"
"BA";"Mulungu do Morro";"0.566";"0.517";"0.753";"0.466"
"MA";"Lagoa do Mato";"0.566";"0.525";"0.726";"0.475"
"MG";"São José do Jacuri";"0.566";"0.582";"0.749";"0.417"
"PE";"Calçado";"0.566";"0.529";"0.731";"0.468"
"BA";"Serra Preta";"0.566";"0.541";"0.732";"0.459"
"BA";"Taperoá";"0.566";"0.566";"0.754";"0.426"
"PI";"Prata do Piauí";"0.565";"0.527";"0.764";"0.448"
"MA";"Sambaíba";"0.565";"0.542";"0.728";"0.456"
"MG";"Senhora do Porto";"0.565";"0.595";"0.802";"0.378"
"PI";"São José do Divino";"0.565";"0.529";"0.775";"0.44"
"BA";"Buritirama";"0.565";"0.504";"0.761";"0.471"
"AM";"Boa Vista do Ramos";"0.565";"0.496";"0.75";"0.484"
"MA";"Governador Archer";"0.565";"0.545";"0.687";"0.481"
"BA";"Inhambupe";"0.565";"0.556";"0.757";"0.429"
"BA";"Camamu";"0.565";"0.562";"0.71";"0.452"
"RN";"Jardim de Angicos";"0.565";"0.557";"0.74";"0.437"
"MG";"Palmópolis";"0.565";"0.559";"0.738";"0.437"
"BA";"Canápolis";"0.565";"0.531";"0.732";"0.463"
"AL";"Olho D'Água das Flores";"0.565";"0.568";"0.752";"0.422"
"PB";"São José de Caiana";"0.565";"0.545";"0.762";"0.434"
"PB";"São José de Princesa";"0.565";"0.533";"0.765";"0.443"
"PB";"Mulungu";"0.565";"0.548";"0.778";"0.423"
"PI";"Coivaras";"0.565";"0.543";"0.732";"0.453"
"PB";"Mato Grosso";"0.565";"0.566";"0.76";"0.419"
"AL";"Feliz Deserto";"0.565";"0.55";"0.708";"0.462"
"PI";"Buriti dos Lopes";"0.565";"0.544";"0.735";"0.452"
"MA";"Cantanhede";"0.565";"0.497";"0.774";"0.468"
"BA";"Filadélfia";"0.565";"0.553";"0.726";"0.45"
"PE";"Bodocó";"0.565";"0.543";"0.745";"0.445"
"PI";"Vila Nova do Piauí";"0.565";"0.559";"0.685";"0.471"
"MA";"Peritoró";"0.564";"0.499";"0.774";"0.464"
"SE";"Gararu";"0.564";"0.544";"0.783";"0.422"
"MA";"Sítio Novo";"0.564";"0.509";"0.774";"0.456"
"PI";"Pio Ix";"0.564";"0.538";"0.758";"0.44"
"RN";"Galinhos";"0.564";"0.578";"0.723";"0.429"
"PB";"Pilõezinhos";"0.564";"0.532";"0.802";"0.421"
"PA";"Alenquer";"0.564";"0.529";"0.779";"0.436"
"MG";"Josenópolis";"0.564";"0.541";"0.782";"0.424"
"CE";"Araripe";"0.564";"0.515";"0.759";"0.459"
"PB";"Itapororoca";"0.564";"0.543";"0.757";"0.437"
"PB";"Cacimba de Dentro";"0.564";"0.551";"0.777";"0.419"
"BA";"Sítio do Mato";"0.564";"0.455";"0.774";"0.509"
"PI";"Francinópolis";"0.564";"0.523";"0.722";"0.475"
"MA";"Coelho Neto";"0.564";"0.544";"0.728";"0.454"
"PA";"Água Azul do Norte";"0.564";"0.563";"0.797";"0.399"
"AL";"Igaci";"0.564";"0.547";"0.774";"0.424"
"PI";"Baixa Grande do Ribeiro";"0.564";"0.537";"0.751";"0.446"
"BA";"Rafael Jambeiro";"0.564";"0.538";"0.768";"0.435"
"AL";"Teotônio Vilela";"0.564";"0.549";"0.7";"0.466"
"PI";"Porto Alegre do Piauí";"0.563";"0.539";"0.732";"0.452"
"PB";"Salgadinho";"0.563";"0.531";"0.739";"0.454"
"PI";"Ilha Grande";"0.563";"0.534";"0.708";"0.472"
"PE";"Vertente do Lério";"0.563";"0.532";"0.726";"0.461"
"MA";"Presidente Juscelino";"0.563";"0.452";"0.743";"0.532"
"AM";"Codajás";"0.563";"0.546";"0.775";"0.421"
"AM";"Eirunepé";"0.563";"0.548";"0.756";"0.431"
"PI";"Patos do Piauí";"0.563";"0.529";"0.755";"0.448"
"PA";"Faro";"0.563";"0.501";"0.756";"0.47"
"BA";"Heliópolis";"0.563";"0.547";"0.748";"0.437"
"AL";"Minador do Negrão";"0.563";"0.541";"0.767";"0.43"
"BA";"Almadina";"0.563";"0.563";"0.751";"0.421"
"PI";"São Miguel da Baixa Grande";"0.563";"0.557";"0.774";"0.413"
"RN";"Presidente Juscelino";"0.563";"0.552";"0.713";"0.453"
"PA";"Piçarra";"0.563";"0.561";"0.792";"0.402"
"PE";"Bom Conselho";"0.563";"0.585";"0.704";"0.433"
"PI";"Madeiro";"0.563";"0.472";"0.772";"0.489"
"PB";"Lagoa";"0.563";"0.533";"0.747";"0.448"
"PI";"Cajazeiras do Piauí";"0.562";"0.525";"0.752";"0.449"
"PE";"Brejo da Madre de Deus";"0.562";"0.581";"0.734";"0.417"
"PI";"Marcolândia";"0.562";"0.578";"0.7";"0.438"
"PI";"Matias Olímpio";"0.562";"0.521";"0.779";"0.438"
"MG";"Orizânia";"0.562";"0.551";"0.778";"0.414"
"AL";"Jundiá";"0.562";"0.573";"0.715";"0.434"
"PB";"Nazarezinho";"0.562";"0.528";"0.747";"0.449"
"SE";"Ilha das Flores";"0.562";"0.514";"0.735";"0.469"
"PA";"Ponta de Pedras";"0.562";"0.558";"0.773";"0.412"
"BA";"Malhada";"0.562";"0.532";"0.734";"0.454"
"PI";"Novo Oriente do Piauí";"0.562";"0.547";"0.775";"0.418"
"PI";"Palmeirais";"0.562";"0.515";"0.776";"0.443"
"PA";"Trairão";"0.562";"0.594";"0.763";"0.392"
"AL";"Cajueiro";"0.562";"0.542";"0.691";"0.473"
"BA";"Canudos";"0.562";"0.554";"0.707";"0.453"
"CE";"Itatira";"0.562";"0.514";"0.747";"0.463"
"PI";"Pedro Laurentino";"0.562";"0.479";"0.746";"0.496"
"PB";"Areia de Baraúnas";"0.562";"0.566";"0.68";"0.462"
"PB";"Itatuba";"0.562";"0.549";"0.742";"0.436"
"PB";"Barra de Santa Rosa";"0.562";"0.542";"0.753";"0.434"
"BA";"Itaguaçu da Bahia";"0.562";"0.55";"0.74";"0.435"
"CE";"Potengi";"0.562";"0.529";"0.759";"0.441"
"PI";"Sebastião Leal";"0.562";"0.516";"0.736";"0.467"
"MA";"Bom Lugar";"0.562";"0.486";"0.741";"0.493"
"MA";"Brejo";"0.562";"0.517";"0.758";"0.454"
"BA";"Marcionílio Souza";"0.561";"0.518";"0.737";"0.463"
"AL";"Atalaia";"0.561";"0.545";"0.752";"0.431"
"PE";"Bonito";"0.561";"0.559";"0.754";"0.42"
"AM";"Anori";"0.561";"0.54";"0.757";"0.433"
"PI";"Geminiano";"0.561";"0.524";"0.755";"0.446"
"SE";"Itaporanga D'Ajuda";"0.561";"0.548";"0.779";"0.414"
"MA";"Turiaçu";"0.561";"0.493";"0.776";"0.461"
"SE";"Poço Verde";"0.561";"0.563";"0.751";"0.417"
"MA";"Tutóia";"0.561";"0.543";"0.722";"0.451"
"BA";"América Dourada";"0.561";"0.506";"0.751";"0.464"
"PI";"João Costa";"0.561";"0.51";"0.752";"0.46"
"MA";"Cândido Mendes";"0.561";"0.52";"0.745";"0.456"
"BA";"Antônio Cardoso";"0.561";"0.544";"0.768";"0.422"
"PI";"Dirceu Arcoverde";"0.561";"0.563";"0.718";"0.436"
"MA";"Paulino Neves";"0.561";"0.481";"0.72";"0.511"
"PI";"Passagem Franca do Piauí";"0.561";"0.594";"0.758";"0.393"
"PI";"Socorro do Piauí";"0.561";"0.513";"0.739";"0.465"
"MA";"Joselândia";"0.561";"0.533";"0.743";"0.445"
"BA";"Caatiba";"0.561";"0.579";"0.752";"0.406"
"MA";"Jatobá";"0.561";"0.522";"0.702";"0.481"
"BA";"Bonito";"0.561";"0.552";"0.685";"0.467"
"PI";"Monsenhor Hipólito";"0.561";"0.591";"0.739";"0.404"
"PI";"Campo Grande do Piauí";"0.56";"0.545";"0.721";"0.446"
"MG";"Sericita";"0.56";"0.602";"0.776";"0.375"
"PA";"Eldorado dos Carajás";"0.56";"0.572";"0.757";"0.405"
"PI";"Arraial";"0.56";"0.514";"0.761";"0.449"
"AM";"Borba";"0.56";"0.532";"0.776";"0.425"
"PA";"Goianésia do Pará";"0.56";"0.585";"0.743";"0.404"
"PB";"Pilões";"0.56";"0.559";"0.767";"0.409"
"BA";"Nordestina";"0.56";"0.507";"0.743";"0.467"
"AM";"Amaturá";"0.56";"0.499";"0.773";"0.455"
"PI";"São Gonçalo do Gurguéia";"0.56";"0.572";"0.701";"0.438"
"BA";"Conde";"0.56";"0.551";"0.705";"0.451"
"PB";"Fagundes";"0.56";"0.543";"0.749";"0.432"
"BA";"Ourolândia";"0.56";"0.547";"0.701";"0.459"
"BA";"Una";"0.56";"0.584";"0.71";"0.424"
"SE";"Japoatã";"0.56";"0.551";"0.7";"0.455"
"BA";"Planalto";"0.56";"0.557";"0.738";"0.428"
"PI";"Boqueirão do Piauí";"0.56";"0.555";"0.729";"0.434"
"BA";"Presidente Tancredo Neves";"0.559";"0.566";"0.727";"0.424"
"BA";"Arataca";"0.559";"0.557";"0.758";"0.413"
"RN";"Pedra Grande";"0.559";"0.526";"0.773";"0.43"
"BA";"Olindina";"0.559";"0.534";"0.81";"0.403"
"PE";"Betânia";"0.559";"0.533";"0.742";"0.441"
"PA";"Irituia";"0.559";"0.536";"0.763";"0.427"
"BA";"Fátima";"0.559";"0.554";"0.686";"0.459"
"AL";"Quebrangulo";"0.559";"0.536";"0.775";"0.421"
"PI";"Pajeú do Piauí";"0.559";"0.56";"0.732";"0.427"
"CE";"Granja";"0.559";"0.495";"0.778";"0.453"
"AL";"Campestre";"0.559";"0.55";"0.729";"0.435"
"PI";"São João da Canabrava";"0.559";"0.539";"0.726";"0.446"
"PI";"São João da Varjota";"0.559";"0.536";"0.708";"0.46"
"PE";"Saloá";"0.559";"0.559";"0.744";"0.421"
"BA";"Gentio do Ouro";"0.559";"0.523";"0.743";"0.45"
"MA";"Alto Alegre do Pindaré";"0.558";"0.465";"0.774";"0.483"
"MA";"Bom Jesus das Selvas";"0.558";"0.537";"0.751";"0.431"
"BA";"Guaratinga";"0.558";"0.559";"0.766";"0.406"
"PB";"Borborema";"0.558";"0.544";"0.75";"0.426"
"BA";"Ibirapitanga";"0.558";"0.561";"0.748";"0.415"
"PB";"Bernardino Batista";"0.558";"0.526";"0.716";"0.462"
"RN";"Pedra Preta";"0.558";"0.53";"0.752";"0.435"
"MG";"Rio Vermelho";"0.558";"0.566";"0.787";"0.389"
"AM";"Nova Olinda do Norte";"0.558";"0.541";"0.78";"0.412"
"BA";"Morpará";"0.558";"0.536";"0.732";"0.444"
"RN";"Espírito Santo";"0.558";"0.549";"0.748";"0.423"
"PB";"Jacaraú";"0.558";"0.554";"0.72";"0.435"
"PB";"Baraúna";"0.558";"0.526";"0.718";"0.459"
"PA";"São Sebastião da Boa Vista";"0.558";"0.52";"0.76";"0.439"
"MG";"Santo Antônio do Itambé";"0.558";"0.537";"0.794";"0.408"
"MG";"Caraí";"0.558";"0.549";"0.781";"0.405"
"AL";"Palestina";"0.558";"0.505";"0.735";"0.467"
"PI";"Palmeira do Piauí";"0.557";"0.57";"0.704";"0.431"
"BA";"Barra";"0.557";"0.503";"0.75";"0.457"
"MG";"Serra Azul de Minas";"0.557";"0.537";"0.809";"0.398"
"SE";"Tobias Barreto";"0.557";"0.609";"0.702";"0.404"
"AM";"Careiro";"0.557";"0.515";"0.779";"0.431"
"BA";"Campo Alegre de Lourdes";"0.557";"0.516";"0.778";"0.43"
"RN";"Montanhas";"0.557";"0.553";"0.7";"0.447"
"PA";"Santa Cruz do Arari";"0.557";"0.483";"0.775";"0.461"
"BA";"Cansanção";"0.557";"0.53";"0.745";"0.438"
"AL";"Barra de Santo Antônio";"0.557";"0.552";"0.732";"0.428"
"PI";"Beneditinos";"0.557";"0.561";"0.78";"0.394"
"PI";"Barreiras do Piauí";"0.557";"0.56";"0.73";"0.423"
"MA";"São José dos Basílios";"0.557";"0.501";"0.719";"0.48"
"MA";"São Félix de Balsas";"0.557";"0.517";"0.778";"0.43"
"PB";"Imaculada";"0.557";"0.524";"0.715";"0.461"
"MA";"Presidente Sarney";"0.557";"0.486";"0.752";"0.472"
"BA";"Floresta Azul";"0.557";"0.548";"0.731";"0.431"
"MA";"Lago Verde";"0.557";"0.508";"0.731";"0.466"
"PE";"Flores";"0.556";"0.544";"0.745";"0.423"
"BA";"Santa Luzia";"0.556";"0.564";"0.768";"0.396"
"MA";"Buriticupu";"0.556";"0.533";"0.708";"0.455"
"PI";"São Miguel do Tapuio";"0.556";"0.508";"0.78";"0.434"
"MG";"Ninheira";"0.556";"0.525";"0.784";"0.418"
"MA";"Formosa da Serra Negra";"0.556";"0.485";"0.774";"0.459"
"SE";"Itabaianinha";"0.556";"0.555";"0.761";"0.407"
"BA";"Jaguaripe";"0.556";"0.552";"0.763";"0.407"
"PB";"São José dos Cordeiros";"0.556";"0.542";"0.778";"0.407"
"AL";"Jequiá da Praia";"0.556";"0.517";"0.772";"0.43"
"MA";"Palmeirândia";"0.556";"0.488";"0.715";"0.492"
"PB";"Gurinhém";"0.556";"0.544";"0.728";"0.435"
"RN";"Venha-Ver";"0.555";"0.501";"0.722";"0.473"
"PB";"Seridó";"0.555";"0.528";"0.714";"0.453"
"PI";"Cocal de Telha";"0.555";"0.55";"0.78";"0.399"
"RN";"São Bento do Norte";"0.555";"0.541";"0.76";"0.415"
"PI";"Curralinhos";"0.555";"0.512";"0.762";"0.438"
"BA";"Nova Soure";"0.555";"0.548";"0.712";"0.439"
"MG";"Novo Oriente de Minas";"0.555";"0.568";"0.754";"0.4"
"SE";"Pacatuba";"0.555";"0.514";"0.731";"0.454"
"MA";"Santa Quitéria do Maranhão";"0.555";"0.49";"0.76";"0.458"
"PI";"Jurema";"0.555";"0.511";"0.767";"0.435"
"AL";"Tanque D'Arca";"0.555";"0.531";"0.748";"0.43"
"MA";"Tufilândia";"0.555";"0.502";"0.709";"0.481"
"PB";"Riachão do Poço";"0.555";"0.537";"0.748";"0.426"
"BA";"Várzea Nova";"0.555";"0.543";"0.685";"0.46"
"BA";"Teolândia";"0.555";"0.541";"0.756";"0.418"
"MA";"Amarante do Maranhão";"0.555";"0.541";"0.716";"0.441"
"BA";"Andaraí";"0.555";"0.54";"0.764";"0.415"
"BA";"Caraíbas";"0.555";"0.57";"0.739";"0.405"
"PI";"Nova Santa Rita";"0.554";"0.52";"0.77";"0.425"
"MA";"Bela Vista do Maranhão";"0.554";"0.515";"0.735";"0.45"
"MA";"Alto Alegre do Maranhão";"0.554";"0.516";"0.744";"0.444"
"PE";"Joaquim Nabuco";"0.554";"0.561";"0.676";"0.449"
"MA";"Penalva";"0.554";"0.519";"0.693";"0.472"
"PE";"Tacaimbó";"0.554";"0.536";"0.748";"0.423"
"PI";"Avelino Lopes";"0.554";"0.532";"0.722";"0.442"
"AM";"Novo Aripuanã";"0.554";"0.532";"0.759";"0.421"
"PI";"São Luis do Piauí";"0.554";"0.52";"0.757";"0.433"
"BA";"Novo Triunfo";"0.554";"0.513";"0.769";"0.43"
"BA";"Oliveira dos Brejinhos";"0.554";"0.533";"0.747";"0.427"
"SE";"Monte Alegre de Sergipe";"0.553";"0.539";"0.726";"0.431"
"PI";"Francisco Macedo";"0.553";"0.567";"0.701";"0.425"
"BA";"Jiquiriçá";"0.553";"0.558";"0.763";"0.397"
"MG";"Imbé de Minas";"0.553";"0.572";"0.744";"0.397"
"PI";"Capitão Gervásio Oliveira";"0.553";"0.503";"0.725";"0.464"
"MA";"Cajapió";"0.553";"0.466";"0.72";"0.505"
"BA";"Itaquara";"0.553";"0.539";"0.763";"0.411"
"PE";"Água Preta";"0.553";"0.514";"0.761";"0.432"
"PI";"Várzea Branca";"0.553";"0.518";"0.743";"0.44"
"SE";"Cristinápolis";"0.553";"0.54";"0.755";"0.414"
"PB";"Riachão do Bacamarte";"0.553";"0.561";"0.721";"0.417"
"RN";"Lagoa de Pedras";"0.553";"0.529";"0.734";"0.436"
"PB";"São João do Tigre";"0.552";"0.523";"0.758";"0.424"
"BA";"São José do Jacuípe";"0.552";"0.555";"0.726";"0.417"
"PI";"São José do Piauí";"0.552";"0.569";"0.7";"0.423"
"PI";"Caracol";"0.552";"0.533";"0.771";"0.409"
"PB";"Cruz do Espírito Santo";"0.552";"0.531";"0.778";"0.408"
"BA";"Iguaí";"0.552";"0.559";"0.786";"0.382"
"MA";"Junco do Maranhão";"0.552";"0.55";"0.69";"0.443"
"PE";"Ibimirim";"0.552";"0.533";"0.706";"0.446"
"PE";"Quipapá";"0.552";"0.53";"0.743";"0.427"
"MG";"Itaipé";"0.552";"0.57";"0.759";"0.388"
"BA";"Cardeal da Silva";"0.552";"0.523";"0.735";"0.437"
"PE";"Xexéu";"0.552";"0.549";"0.703";"0.436"
"PA";"Placas";"0.552";"0.541";"0.77";"0.404"
"AL";"Jaramataia";"0.552";"0.532";"0.701";"0.451"
"AL";"Lagoa da Canoa";"0.552";"0.541";"0.703";"0.443"
"PA";"Bujaru";"0.552";"0.495";"0.779";"0.437"
"BA";"Apuarema";"0.552";"0.555";"0.735";"0.413"
"PB";"Tacima";"0.551";"0.513";"0.726";"0.45"
"AC";"Manoel Urbano";"0.551";"0.586";"0.767";"0.373"
"PE";"Lagoa dos Gatos";"0.551";"0.555";"0.725";"0.416"
"AL";"Porto Real do Colégio";"0.551";"0.513";"0.758";"0.431"
"BA";"Boa Vista do Tupim";"0.551";"0.514";"0.729";"0.447"
"PI";"Belém do Piauí";"0.551";"0.537";"0.696";"0.448"
"BA";"Barra do Choça";"0.551";"0.563";"0.77";"0.386"
"SE";"Tomar do Geru";"0.551";"0.52";"0.746";"0.432"
"PB";"Cajazeirinhas";"0.55";"0.521";"0.773";"0.413"
"BA";"Água Fria";"0.55";"0.529";"0.747";"0.422"
"MA";"Santa Luzia";"0.55";"0.525";"0.7";"0.452"
"PI";"Domingos Mourão";"0.55";"0.547";"0.755";"0.403"
"BA";"Ipecaetá";"0.55";"0.506";"0.776";"0.424"
"MA";"Matões";"0.55";"0.519";"0.739";"0.434"
"PA";"Cumaru do Norte";"0.55";"0.635";"0.795";"0.33"
"MA";"Maranhãozinho";"0.55";"0.497";"0.719";"0.465"
"PI";"Lagoa Alegre";"0.55";"0.538";"0.728";"0.425"
"BA";"Jandaíra";"0.55";"0.511";"0.749";"0.435"
"PE";"Jucati";"0.55";"0.541";"0.681";"0.451"
"PE";"Ipubi";"0.55";"0.541";"0.712";"0.433"
"PA";"São João do Araguaia";"0.55";"0.53";"0.741";"0.424"
"RN";"Ielmo Marinho";"0.55";"0.521";"0.766";"0.418"
"PI";"Morro do Chapéu do Piauí";"0.55";"0.536";"0.742";"0.418"
"BA";"Ipirá";"0.549";"0.568";"0.748";"0.39"
"RN";"Parazinho";"0.549";"0.543";"0.719";"0.424"
"MA";"Paulo Ramos";"0.549";"0.546";"0.677";"0.447"
"PI";"Dom Inocêncio";"0.549";"0.498";"0.756";"0.439"
"AL";"São Sebastião";"0.549";"0.537";"0.714";"0.432"
"BA";"Saúde";"0.549";"0.546";"0.685";"0.442"
"MA";"Altamira do Maranhão";"0.549";"0.486";"0.719";"0.473"
"AL";"Água Branca";"0.549";"0.527";"0.728";"0.432"
"PE";"Capoeiras";"0.549";"0.529";"0.746";"0.419"
"PE";"São Vicente Ferrer";"0.549";"0.558";"0.715";"0.414"
"PI";"Porto";"0.549";"0.537";"0.758";"0.406"
"PE";"Santa Cruz";"0.549";"0.522";"0.722";"0.438"
"BA";"Muquém de São Francisco";"0.549";"0.488";"0.761";"0.445"
"PB";"Araçagi";"0.549";"0.54";"0.745";"0.412"
"PE";"Palmeirina";"0.549";"0.554";"0.681";"0.438"
"AM";"Carauari";"0.549";"0.534";"0.745";"0.416"
"AM";"Tonantins";"0.548";"0.508";"0.779";"0.416"
"PA";"Rurópolis";"0.548";"0.548";"0.764";"0.392"
"AL";"Jacuípe";"0.548";"0.532";"0.755";"0.41"
"PB";"São Domingos";"0.548";"0.555";"0.754";"0.394"
"PB";"São Miguel de Taipu";"0.548";"0.516";"0.721";"0.443"
"MA";"Morros";"0.548";"0.485";"0.706";"0.48"
"PB";"Mari";"0.548";"0.553";"0.692";"0.429"
"MA";"Buriti";"0.548";"0.479";"0.714";"0.48"
"PB";"Juripiranga";"0.548";"0.544";"0.677";"0.448"
"BA";"Aporá";"0.548";"0.516";"0.751";"0.425"
"PA";"Anapu";"0.548";"0.563";"0.788";"0.371"
"PE";"Santa Maria do Cambucá";"0.548";"0.571";"0.735";"0.393"
"PA";"Capitão Poço";"0.548";"0.573";"0.747";"0.385"
"PB";"Aroeiras";"0.548";"0.537";"0.745";"0.411"
"AL";"Pariconha";"0.548";"0.526";"0.754";"0.416"
"PB";"Arara";"0.548";"0.569";"0.712";"0.407"
"PB";"Algodão de Jandaíra";"0.548";"0.532";"0.749";"0.413"
"PI";"Gilbués";"0.548";"0.574";"0.753";"0.38"
"PI";"Fartura do Piauí";"0.548";"0.506";"0.738";"0.441"
"BA";"Jeremoabo";"0.547";"0.561";"0.689";"0.424"
"AL";"Ouro Branco";"0.547";"0.538";"0.7";"0.434"
"PA";"Muaná";"0.547";"0.54";"0.775";"0.391"
"PA";"Moju";"0.547";"0.578";"0.757";"0.375"
"PI";"Flores do Piauí";"0.547";"0.525";"0.704";"0.443"
"PB";"Serraria";"0.547";"0.536";"0.779";"0.392"
"PA";"Igarapé-Miri";"0.547";"0.514";"0.77";"0.413"
"BA";"Nilo Peçanha";"0.547";"0.531";"0.762";"0.404"
"PE";"Brejão";"0.547";"0.54";"0.725";"0.417"
"PI";"Cajueiro da Praia";"0.546";"0.551";"0.739";"0.4"
"BA";"Lajedinho";"0.546";"0.522";"0.753";"0.413"
"BA";"Santa Brígida";"0.546";"0.533";"0.71";"0.431"
"BA";"Caém";"0.546";"0.535";"0.701";"0.434"
"PA";"Cachoeira do Arari";"0.546";"0.525";"0.778";"0.398"
"PA";"Bonito";"0.546";"0.531";"0.77";"0.398"
"MA";"Monção";"0.546";"0.499";"0.704";"0.464"
"MA";"Benedito Leite";"0.546";"0.531";"0.719";"0.426"
"BA";"Adustina";"0.546";"0.526";"0.718";"0.432"
"PR";"Doutor Ulysses";"0.546";"0.57";"0.791";"0.362"
"PA";"Santa Luzia do Pará";"0.546";"0.53";"0.724";"0.424"
"PI";"Coronel José Dias";"0.546";"0.518";"0.725";"0.433"
"MA";"Icatu";"0.546";"0.475";"0.727";"0.472"
"BA";"Bom Jesus da Serra";"0.546";"0.535";"0.749";"0.407"
"BA";"São José da Vitória";"0.546";"0.553";"0.686";"0.429"
"BA";"Nova Canaã";"0.545";"0.554";"0.789";"0.37"
"MA";"Boa Vista do Gurupi";"0.545";"0.515";"0.681";"0.461"
"BA";"Lagoa Real";"0.545";"0.535";"0.764";"0.395"
"MA";"Mirador";"0.545";"0.485";"0.74";"0.451"
"PI";"Luzilândia";"0.545";"0.55";"0.7";"0.42"
"PE";"Terezinha";"0.545";"0.536";"0.711";"0.425"
"PB";"Dona Inês";"0.545";"0.524";"0.69";"0.447"
"PI";"Batalha";"0.545";"0.54";"0.755";"0.398"
"SE";"Santa Luzia do Itanhy";"0.545";"0.513";"0.764";"0.414"
"PI";"Wall Ferraz";"0.544";"0.513";"0.708";"0.443"
"MG";"Fruta de Leite";"0.544";"0.548";"0.792";"0.37"
"BA";"Wenceslau Guimarães";"0.544";"0.558";"0.752";"0.383"
"BA";"Encruzilhada";"0.544";"0.533";"0.754";"0.4"
"PA";"Santa Maria das Barreiras";"0.544";"0.555";"0.783";"0.37"
"PI";"Campinas do Piauí";"0.544";"0.524";"0.776";"0.397"
"TO";"Campos Lindos";"0.544";"0.578";"0.738";"0.377"
"PI";"Santa Filomena";"0.544";"0.53";"0.789";"0.385"
"MA";"Governador Luiz Rocha";"0.544";"0.508";"0.692";"0.459"
"BA";"Itiúba";"0.544";"0.521";"0.775";"0.398"
"BA";"Quijingue";"0.544";"0.539";"0.689";"0.434"
"PB";"Manaíra";"0.543";"0.537";"0.698";"0.426"
"BA";"Crisópolis";"0.543";"0.542";"0.765";"0.387"
"PA";"Quatipuru";"0.543";"0.55";"0.732";"0.397"
"BA";"Itagi";"0.543";"0.543";"0.694";"0.426"
"MG";"Frei Lagonegro";"0.543";"0.519";"0.749";"0.412"
"PI";"Currais";"0.542";"0.49";"0.743";"0.438"
"PB";"Pedro Régis";"0.542";"0.529";"0.754";"0.399"
"PI";"Morro Cabeça no Tempo";"0.542";"0.472";"0.774";"0.435"
"MG";"Setubinha";"0.542";"0.536";"0.743";"0.4"
"BA";"Caetanos";"0.542";"0.536";"0.725";"0.409"
"PB";"Mãe D'Água";"0.542";"0.52";"0.712";"0.429"
"MA";"Centro do Guilherme";"0.542";"0.51";"0.707";"0.442"
"BA";"Mirangaba";"0.542";"0.512";"0.685";"0.454"
"MA";"Vargem Grande";"0.542";"0.487";"0.768";"0.425"
"RR";"Alto Alegre";"0.542";"0.518";"0.813";"0.379"
"MA";"Parnarama";"0.542";"0.504";"0.758";"0.416"
"BA";"Presidente Jânio Quadros";"0.542";"0.533";"0.772";"0.386"
"PI";"Bonfim do Piauí";"0.542";"0.542";"0.707";"0.415"
"PI";"Itainópolis";"0.541";"0.545";"0.725";"0.401"
"MA";"Pio Xii";"0.541";"0.535";"0.727";"0.408"
"PI";"Caridade do Piauí";"0.541";"0.52";"0.715";"0.426"
"AL";"Taquarana";"0.541";"0.529";"0.71";"0.421"
"PI";"Lagoa do Sítio";"0.541";"0.504";"0.745";"0.421"
"MG";"Monte Formoso";"0.541";"0.523";"0.765";"0.396"
"PI";"Luís Correia";"0.541";"0.544";"0.73";"0.398"
"BA";"Jucuruçu";"0.541";"0.508";"0.751";"0.415"
"PA";"Limoeiro do Ajuru";"0.541";"0.493";"0.754";"0.425"
"PA";"Aveiro";"0.541";"0.47";"0.748";"0.45"
"PE";"Canhotinho";"0.541";"0.543";"0.725";"0.403"
"PB";"Natuba";"0.541";"0.516";"0.71";"0.432"
"MG";"Ladainha";"0.541";"0.537";"0.754";"0.391"
"PB";"São José dos Ramos";"0.541";"0.527";"0.738";"0.406"
"PI";"Padre Marcos";"0.541";"0.531";"0.699";"0.427"
"AL";"Porto de Pedras";"0.541";"0.542";"0.769";"0.379"
"PI";"Riacho Frio";"0.541";"0.483";"0.761";"0.431"
"MA";"São Benedito do Rio Preto";"0.541";"0.468";"0.749";"0.452"
"PB";"Matinhas";"0.541";"0.531";"0.747";"0.4"
"MG";"Catuji";"0.54";"0.534";"0.771";"0.382"
